species,ribbons in branches
Eucalyptus sargentii subsp. onesia,yes
Eucalyptus saxatilis,yes
Eucalyptus sheathiana,yes
Eucalyptus singularis,yes
Eucalyptus sinuosa,yes
Eucalyptus smithii,yes
Eucalyptus socialis subsp. socialis,yes
Eucalyptus socialis subsp. victoriensis,yes
Eucalyptus sp. Southern Wheatbelt,yes
Eucalyptus sporadica,yes
Eucalyptus spreta,yes
Eucalyptus stellulata,yes
Eucalyptus stoatei,yes
Eucalyptus stricta,yes
Eucalyptus strzeleckii,yes
Eucalyptus subangusta subsp. subangusta,yes
Eucalyptus subtilis,yes
Eucalyptus talyuberlup,yes
Eucalyptus tenuis,yes
Eucalyptus tetraptera,yes
Eucalyptus thamnoides subsp. megista,yes
Eucalyptus thamnoides subsp. thamnoides,yes
Eucalyptus transcontinentalis,yes
Eucalyptus triflora,yes
Eucalyptus trivalvis,yes
Eucalyptus uncinata,yes
Eucalyptus urna,yes
Eucalyptus utilis,yes
Eucalyptus valens,yes
Eucalyptus vegrandis subsp. recondita,yes
Eucalyptus vegrandis subsp. vegrandis,yes
Eucalyptus viminalis subsp. pryoriana,yes
Eucalyptus viminalis subsp. viminalis,yes
Eucalyptus viridis,yes
Eucalyptus vittata,yes
Eucalyptus wilcoxii,yes
Eucalyptus willisii subsp. falciformis,yes
Eucalyptus willisii subsp. willisii,yes
Eucalyptus woodwardii,yes
Eucalyptus wubinensis,yes
Eucalyptus xanthonema subsp. apposita,yes
Eucalyptus xanthonema subsp. xanthonema,yes
Eucalyptus yalatensis,yes
Eucalyptus youngiana,yes
Eucalyptus yumbarrana,yes
