"","Confirmed_name","Found.","Search.term","Matched.name.BioNet","Name.type.BioNet","BioNet_unassigned","EUCLID_checked","EUCLID_no_match","Matched.name.EUCLID","Name.type.EUCLID","canonicalName"
"13","Angophora inopina","TRUE","Angophora inopina","Angophora inopina K.D.Hill","scientific","Angophora inopina","Angophora inopina",NA,"Angophora inopina K.D.Hill","scientific","Angophora inopina"
"14","Angophora leiocarpa","TRUE","Angophora leiocarpa","Angophora leiocarpa (L.A.S.Johnson ex G.J.Leach) K.R.Thiele & Ladiges","scientific","Angophora costata subsp. leiocarpa","Angophora costata subsp. leiocarpa",NA,"Angophora costata subsp. leiocarpa L.A.S.Johnson ex G.J.Leach","scientific","Angophora costata subsp. leiocarpa"
"15","Angophora leiocarpa","TRUE","Angophora leiocarpa","Angophora leiocarpa (L.A.S.Johnson ex G.J.Leach) K.R.Thiele & Ladiges","scientific","Angophora leiocarpa","Angophora costata subsp. leiocarpa",NA,"Angophora costata subsp. leiocarpa L.A.S.Johnson ex G.J.Leach","scientific","Angophora costata subsp. leiocarpa"
"16","Angophora melanoxylon","TRUE","Angophora melanoxylon","Angophora melanoxylon R.T.Baker","scientific","Angophora melanoxylon","Angophora melanoxylon",NA,"Angophora melanoxylon R.T.Baker","scientific","Angophora melanoxylon"
"17","Angophora bakeri subsp. bakeri ","TRUE","Angophora paludosa","Angophora paludosa (G.J.Leach) K.R.Thiele & Ladiges","scientific","Angophora bakeri subsp. paludosa","Eucalyptus ovata subsp. ovata",NA,"Eucalyptus ovata Labill. subsp. ovata","autonym","Eucalyptus ovata subsp. ovata"
"18","Angophora bakeri subsp. bakeri ","TRUE","Angophora paludosa","Angophora paludosa (G.J.Leach) K.R.Thiele & Ladiges","scientific","Angophora paludosa","Eucalyptus ovata subsp. ovata",NA,"Eucalyptus ovata Labill. subsp. ovata","autonym","Eucalyptus ovata subsp. ovata"
"19","Angophora robur","TRUE","Angophora robur","Angophora robur L.A.S.Johnson & K.D.Hill","scientific","Angophora robur","Angophora robur",NA,"Angophora robur L.A.S.Johnson & K.D.Hill","scientific","Angophora robur"
"20","","FALSE","Angophora robur x subvelutina","not found","","Angophora robur x subvelutina","No match",NA,NA,NA,NA
"21","","FALSE","Angophora spp.","not found","","Angophora spp.","No match",NA,NA,NA,NA
"22","Angophora subvelutina","TRUE","Angophora subvelutina","Angophora subvelutina F.Muell.","scientific","Angophora subvelutina","Angophora subvelutina",NA,"Angophora subvelutina F.Muell.","scientific","Angophora subvelutina"
"23","Angophora woodsiana","TRUE","Angophora woodsiana","Angophora woodsiana F.M.Bailey","scientific","Angophora woodsiana","Angophora woodsiana",NA,"Angophora woodsiana F.M.Bailey","scientific","Angophora woodsiana"
"24","Corymbia citriodora","TRUE","Corymbia citriodora","Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia citriodora","Corymbia citriodora",NA,"Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia citriodora"
"25","Corymbia citriodora","TRUE","Corymbia citriodora","Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia citriodora subsp. variegata","Corymbia citriodora",NA,"Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia citriodora"
"26","Corymbia clarksoniana","TRUE","Corymbia dolichocarpa","Corymbia dolichocarpa (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson","scientific","Corymbia dolichocarpa","Corymbia clarksoniana",NA,"Corymbia clarksoniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson","scientific","Corymbia clarksoniana"
"27","Corymbia clarksoniana","TRUE","Corymbia dolichocarpa","Corymbia dolichocarpa (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson","scientific","Eucalyptus dolichocarpa","Corymbia clarksoniana",NA,"Corymbia clarksoniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson","scientific","Corymbia clarksoniana"
"28","Corymbia clarksoniana","TRUE","Corymbia dolichocarpa","Corymbia dolichocarpa (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson","scientific","Eucalyptus polycarpa","Corymbia clarksoniana",NA,"Corymbia clarksoniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson","scientific","Corymbia clarksoniana"
"29","Corymbia eximia","TRUE","Corymbia eximia","Corymbia eximia (Schauer) K.D.Hill & L.A.S.Johnson","scientific","Corymbia eximia","Corymbia eximia",NA,"Corymbia eximia (Schauer) K.D.Hill & L.A.S.Johnson","scientific","Corymbia eximia"
"30","Corymbia eximia","TRUE","Corymbia eximia","Corymbia eximia (Schauer) K.D.Hill & L.A.S.Johnson","scientific","Eucalyptus eximia","Corymbia eximia",NA,"Corymbia eximia (Schauer) K.D.Hill & L.A.S.Johnson","scientific","Corymbia eximia"
"31","Corymbia gummifera","TRUE","Corymbia gummifera","Corymbia gummifera (Gaertn.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia gummifera","Corymbia gummifera",NA,"Corymbia gummifera (Gaertn.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia gummifera"
"32","Corymbia gummifera","TRUE","Corymbia gummifera","Corymbia gummifera (Gaertn.) K.D.Hill & L.A.S.Johnson","scientific","Eucalyptus gummifera","Corymbia gummifera",NA,"Corymbia gummifera (Gaertn.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia gummifera"
"33","Corymbia henryi","TRUE","Corymbia henryi","Corymbia henryi (S.T.Blake) K.D.Hill & L.A.S.Johnson","scientific","Corymbia henryi","Corymbia henryi",NA,"Corymbia henryi (S.T.Blake) K.D.Hill & L.A.S.Johnson","scientific","Corymbia henryi"
"34","Corymbia henryi","TRUE","Corymbia henryi","Corymbia henryi (S.T.Blake) K.D.Hill & L.A.S.Johnson","scientific","Eucalyptus henryi","Corymbia henryi",NA,"Corymbia henryi (S.T.Blake) K.D.Hill & L.A.S.Johnson","scientific","Corymbia henryi"
"35","Corymbia intermedia","TRUE","Corymbia intermedia","Corymbia intermedia (R.T.Baker) K.D.Hill & L.A.S.Johnson","scientific","Corymbia intermedia","Corymbia intermedia",NA,"Corymbia intermedia (R.T.Baker) K.D.Hill & L.A.S.Johnson","scientific","Corymbia intermedia"
"36","Corymbia intermedia","TRUE","Corymbia intermedia","Corymbia intermedia (R.T.Baker) K.D.Hill & L.A.S.Johnson","scientific","Eucalyptus intermedia","Corymbia intermedia",NA,"Corymbia intermedia (R.T.Baker) K.D.Hill & L.A.S.Johnson","scientific","Corymbia intermedia"
"37","Corymbia maculata","TRUE","Corymbia maculata","Corymbia maculata (Hook.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia maculata","Corymbia maculata",NA,"Corymbia maculata (Hook.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia maculata"
"38","Corymbia maculata","TRUE","Corymbia maculata","Corymbia maculata (Hook.) K.D.Hill & L.A.S.Johnson","scientific","Eucalyptus maculata","Corymbia maculata",NA,"Corymbia maculata (Hook.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia maculata"
"39","","FALSE","Corymbia maculata <--> variegata intergrade","not found","","Corymbia maculata <--> variegata intergrade","No match",NA,NA,NA,NA
"40","","FALSE","Corymbia spp.","not found","","Corymbia spp.","No match",NA,NA,NA,NA
"41","Corymbia tessellaris","TRUE","Corymbia tessellaris","Corymbia tessellaris (F.Muell.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia tessellaris","Corymbia tessellaris",NA,"Corymbia tessellaris (F.Muell.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia tessellaris"
"42","Corymbia tessellaris","TRUE","Corymbia tessellaris","Corymbia tessellaris (F.Muell.) K.D.Hill & L.A.S.Johnson","scientific","Eucalyptus tessellaris","Corymbia tessellaris",NA,"Corymbia tessellaris (F.Muell.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia tessellaris"
"43","Corymbia torelliana","TRUE","Corymbia torelliana","Corymbia torelliana (F.Muell.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia torelliana","Corymbia torelliana",NA,"Corymbia torelliana (F.Muell.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia torelliana"
"44","Corymbia torelliana","TRUE","Corymbia torelliana","Corymbia torelliana (F.Muell.) K.D.Hill & L.A.S.Johnson","scientific","Eucalyptus torelliana","Corymbia torelliana",NA,"Corymbia torelliana (F.Muell.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia torelliana"
"45","Corymbia trachyphloia","TRUE","Corymbia trachyphloia","Corymbia trachyphloia (F.Muell.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia trachyphloia","Corymbia trachyphloia",NA,"Corymbia trachyphloia (F.Muell.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia trachyphloia"
"46","Corymbia trachyphloia","TRUE","Corymbia trachyphloia subsp. amphistomatica","Corymbia trachyphloia subsp. amphistomatica K.D.Hill & L.A.S.Johnson","scientific","Corymbia trachyphloia subsp. amphistomatica","Corymbia trachyphloia",NA,"Corymbia trachyphloia (F.Muell.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia trachyphloia"
"47","Corymbia trachyphloia","TRUE","Corymbia trachyphloia subsp. trachyphloia","Corymbia trachyphloia (F.Muell.) K.D.Hill & L.A.S.Johnson subsp. trachyphloia","autonym","Corymbia trachyphloia subsp. trachyphloia","Corymbia trachyphloia",NA,"Corymbia trachyphloia (F.Muell.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia trachyphloia"
"48","Corymbia terminalis","TRUE","Corymbia tumescens","Corymbia tumescens K.D.Hill & L.A.S.Johnson","scientific","Corymbia tumescens","Corymbia terminalis",NA,"Corymbia terminalis (F.Muell.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia terminalis"
"49","Corymbia terminalis","TRUE","Corymbia tumescens","Corymbia tumescens K.D.Hill & L.A.S.Johnson","scientific","Eucalyptus opaca","Corymbia terminalis",NA,"Corymbia terminalis (F.Muell.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia terminalis"
"50","Corymbia terminalis","TRUE","Corymbia tumescens","Corymbia tumescens K.D.Hill & L.A.S.Johnson","scientific","Eucalyptus terminalis","Corymbia terminalis",NA,"Corymbia terminalis (F.Muell.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia terminalis"
"51","Corymbia citriodora","TRUE","Corymbia variegata","Corymbia variegata (F.Muell.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia variegata","Corymbia citriodora",NA,"Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson","scientific","Corymbia citriodora"
"52","Eucalyptus acaciiformis","TRUE","Eucalyptus acaciiformis","Eucalyptus acaciiformis H.Deane & Maiden","scientific","Eucalyptus acaciiformis","Eucalyptus acaciiformis",NA,"Eucalyptus acaciiformis H.Deane & Maiden","scientific","Eucalyptus acaciiformis"
"53","Eucalyptus acmenoides","TRUE","Eucalyptus acmenoides","Eucalyptus acmenoides Schauer","scientific","Eucalyptus acmenioides","Eucalyptus acmenoides",NA,"Eucalyptus acmenoides Schauer","scientific","Eucalyptus acmenoides"
"54","Eucalyptus acmenoides","TRUE","Eucalyptus acmenoides","Eucalyptus acmenoides Schauer","scientific","Eucalyptus acmenoides","Eucalyptus acmenoides",NA,"Eucalyptus acmenoides Schauer","scientific","Eucalyptus acmenoides"
"55","Eucalyptus viridis","TRUE","Eucalyptus aenea","Eucalyptus aenea K.D.Hill","scientific","Eucalyptus aenea","Eucalyptus viridis",NA,"Eucalyptus viridis R.T.Baker","scientific","Eucalyptus viridis"
"56","Eucalyptus agglomerata","TRUE","Eucalyptus agglomerata","Eucalyptus agglomerata Maiden","scientific","Eucalyptus agglomerata","Eucalyptus agglomerata",NA,"Eucalyptus agglomerata Maiden","scientific","Eucalyptus agglomerata"
"57","Eucalyptus aggregata","TRUE","Eucalyptus aggregata","Eucalyptus aggregata H.Deane & Maiden","scientific","Eucalyptus aggregata","Eucalyptus aggregata",NA,"Eucalyptus aggregata H.Deane & Maiden","scientific","Eucalyptus aggregata"
"58","Eucalyptus albens","TRUE","Eucalyptus albens","Eucalyptus albens Benth.","scientific","Eucalyptus albens","Eucalyptus albens",NA,"Eucalyptus albens Benth.","scientific","Eucalyptus albens"
"59","","FALSE","Eucalyptus albens <--> moluccana","not found","","Eucalyptus albens <--> moluccana","No match",NA,NA,NA,NA
"60","","FALSE","Eucalyptus albens <--> moluccana","not found","","Eucalyptus albens x moluccana","No match",NA,NA,NA,NA
"61","","FALSE","Eucalyptus albens x crebra","not found","","Eucalyptus albens x crebra","No match",NA,NA,NA,NA
"62","Eucalyptus amplifolia","TRUE","Eucalyptus amplifolia","Eucalyptus amplifolia Naudin","scientific","Eucalyptus amplifolia","Eucalyptus amplifolia subsp. sessiliflora",NA,"Eucalyptus amplifolia subsp. sessiliflora (Blakely) L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus amplifolia subsp. sessiliflora"
"63","Eucalyptus amplifolia subsp. amplifolia","TRUE","Eucalyptus amplifolia subsp. amplifolia","Eucalyptus amplifolia Naudin subsp. amplifolia","autonym","Eucalyptus amplifolia subsp. amplifolia","Eucalyptus amplifolia subsp. amplifolia",NA,"Eucalyptus amplifolia Naudin subsp. amplifolia","autonym","Eucalyptus amplifolia subsp. amplifolia"
"64","Eucalyptus amplifolia subsp. sessiliflora","TRUE","Eucalyptus amplifolia subsp. sessiliflora","Eucalyptus amplifolia subsp. sessiliflora (Blakely) L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus amplifolia subsp. sessiliflora","Eucalyptus amplifolia subsp. sessiliflora",NA,"Eucalyptus amplifolia subsp. sessiliflora (Blakely) L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus amplifolia subsp. sessiliflora"
"65","Eucalyptus ancophila","TRUE","Eucalyptus ancophila","Eucalyptus ancophila L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus ancophila","Eucalyptus ancophila",NA,"Eucalyptus ancophila L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus ancophila"
"66","Eucalyptus andrewsii","TRUE","Eucalyptus andrewsii","Eucalyptus andrewsii Maiden","scientific","Eucalyptus andrewsii","Eucalyptus andrewsii subsp. andrewsii",NA,"Eucalyptus andrewsii Maiden subsp. andrewsii","autonym","Eucalyptus andrewsii subsp. andrewsii"
"67","Eucalyptus andrewsii","TRUE","Eucalyptus andrewsii","Eucalyptus andrewsii Maiden","scientific","Eucalyptus andrewsii subsp. andrewsii","Eucalyptus andrewsii subsp. andrewsii",NA,"Eucalyptus andrewsii Maiden subsp. andrewsii","autonym","Eucalyptus andrewsii subsp. andrewsii"
"68","Eucalyptus angophoroides","TRUE","Eucalyptus angophoroides","Eucalyptus angophoroides R.T.Baker","scientific","Eucalyptus angophoroides","Eucalyptus angophoroides",NA,"Eucalyptus angophoroides R.T.Baker","scientific","Eucalyptus angophoroides"
"69","Eucalyptus apiculata","TRUE","Eucalyptus apiculata","Eucalyptus apiculata R.T.Baker & H.G.Sm.","scientific","Eucalyptus apiculata","Eucalyptus apiculata",NA,"Eucalyptus apiculata R.T.Baker & H.G.Sm.","scientific","Eucalyptus apiculata"
"70","Eucalyptus apothalassica","TRUE","Eucalyptus apothalassica","Eucalyptus apothalassica L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus apothalassica","Eucalyptus apothalassica",NA,"Eucalyptus apothalassica L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus apothalassica"
"71","","FALSE","Eucalyptus apothalassica x chloroclada","not found","","Eucalyptus apothalassica x chloroclada","No match",NA,NA,NA,NA
"72","Eucalyptus approximans","TRUE","Eucalyptus approximans","Eucalyptus approximans Maiden","scientific","Eucalyptus approximans","Eucalyptus approximans subsp. approximans",NA,"Eucalyptus approximans Maiden subsp. approximans","autonym","Eucalyptus approximans subsp. approximans"
"73","Eucalyptus aquatica","TRUE","Eucalyptus aquatica","Eucalyptus aquatica (Blakely) L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus aquatica","Eucalyptus camphora subsp. camphora",NA,"Eucalyptus camphora R.T.Baker subsp. camphora","autonym","Eucalyptus camphora subsp. camphora"
"74","Eucalyptus badjensis","TRUE","Eucalyptus badjensis","Eucalyptus badjensis Beuzev. & M.B.Welch","scientific","Eucalyptus badjensis","Eucalyptus badjensis",NA,"Eucalyptus badjensis Beuzev. & M.B.Welch","scientific","Eucalyptus badjensis"
"75","Eucalyptus baeuerlenii","TRUE","Eucalyptus baeuerlenii","Eucalyptus baeuerlenii F.Muell.","scientific","Eucalyptus baeuerlenii","Eucalyptus baeuerlenii",NA,"Eucalyptus baeuerlenii F.Muell.","scientific","Eucalyptus baeuerlenii"
"76","Eucalyptus baileyana","TRUE","Eucalyptus baileyana","Eucalyptus baileyana F.Muell.","scientific","Eucalyptus baileyana","Eucalyptus baileyana",NA,"Eucalyptus baileyana F.Muell.","scientific","Eucalyptus baileyana"
"77","Eucalyptus bakeri","TRUE","Eucalyptus bakeri","Eucalyptus bakeri Maiden","scientific","Eucalyptus bakeri","Eucalyptus bakeri",NA,"Eucalyptus bakeri Maiden","scientific","Eucalyptus bakeri"
"78","Eucalyptus bancroftii","TRUE","Eucalyptus bancroftii","Eucalyptus bancroftii (Maiden) Maiden","scientific","Eucalyptus bancroftii","Eucalyptus bancroftii",NA,"Eucalyptus bancroftii (Maiden) Maiden","scientific","Eucalyptus bancroftii"
"79","Eucalyptus banksii","TRUE","Eucalyptus banksii","Eucalyptus banksii Maiden","scientific","Eucalyptus banksii","Eucalyptus banksii",NA,"Eucalyptus banksii Maiden","scientific","Eucalyptus banksii"
"80","Eucalyptus baueriana","TRUE","Eucalyptus baueriana","Eucalyptus baueriana Schauer","scientific","Eucalyptus bauerana","Eucalyptus baueriana",NA,"Eucalyptus baueriana Schauer","scientific","Eucalyptus baueriana"
"81","Eucalyptus baueriana","TRUE","Eucalyptus baueriana","Eucalyptus baueriana Schauer","scientific","Eucalyptus baueriana","Eucalyptus baueriana",NA,"Eucalyptus baueriana Schauer","scientific","Eucalyptus baueriana"
"82","Eucalyptus baxteri","TRUE","Eucalyptus baxteri","Eucalyptus baxteri (Benth.) Maiden & Blakely ex J.M.Black","scientific","Eucalyptus baxteri","Eucalyptus baxteri",NA,"Eucalyptus baxteri (Benth.) Maiden & Blakely ex J.M.Black","scientific","Eucalyptus baxteri"
"83","Eucalyptus behriana","TRUE","Eucalyptus behriana","Eucalyptus behriana F.Muell.","scientific","Eucalyptus behriana","Eucalyptus behriana",NA,"Eucalyptus behriana F.Muell.","scientific","Eucalyptus behriana"
"84","Eucalyptus bensonii","TRUE","Eucalyptus bensonii","Eucalyptus bensonii L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus bensonii","Eucalyptus bensonii",NA,"Eucalyptus bensonii L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus bensonii"
"85","Eucalyptus benthamii","TRUE","Eucalyptus benthamii","Eucalyptus benthamii Maiden & Cambage","scientific","Eucalyptus benthamii","Eucalyptus benthamii",NA,"Eucalyptus benthamii Maiden & Cambage","scientific","Eucalyptus benthamii"
"86","Eucalyptus beyeriana","TRUE","Eucalyptus beyeriana","Eucalyptus beyeriana L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus beyeri","Eucalyptus beyeri",NA,"not found","",""
"87","Eucalyptus beyeriana","TRUE","Eucalyptus beyeriana","Eucalyptus beyeriana L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus beyeriana","Eucalyptus beyeri",NA,"not found","",""
"88","Eucalyptus x beyeri","FALSE","Eucalyptus beyeriana <--> crebra","not found","","Eucalyptus beyeriana <--> crebra","No match",NA,NA,NA,NA
"89","Eucalyptus globulus subsp. bicostata","TRUE","Eucalyptus bicostata","Eucalyptus bicostata Maiden, Blakely & Simmonds","scientific","Eucalyptus bicostata","Eucalyptus globulus subsp. bicostata",NA,"Eucalyptus globulus subsp. bicostata (Maiden, Blakely & Simmonds) J.B.Kirkp.","scientific","Eucalyptus globulus subsp. bicostata"
"90","Eucalyptus globulus subsp. bicostata","TRUE","Eucalyptus bicostata","Eucalyptus bicostata Maiden, Blakely & Simmonds","scientific","Eucalyptus globulus subsp. bicostata","Eucalyptus globulus subsp. bicostata",NA,"Eucalyptus globulus subsp. bicostata (Maiden, Blakely & Simmonds) J.B.Kirkp.","scientific","Eucalyptus globulus subsp. bicostata"
"91","Eucalyptus punctata","TRUE","Eucalyptus biturbinata","Eucalyptus biturbinata L.A.S.Johnson & K.D.Hill","scientific",NA,NA,NA,NA,NA,NA
"92","Eucalyptus blakelyi","TRUE","Eucalyptus blakelyi","Eucalyptus blakelyi Maiden","scientific","Eucalyptus blakelyi","Eucalyptus blakelyi",NA,"Eucalyptus blakelyi Maiden","scientific","Eucalyptus blakelyi"
"93","","FALSE","Eucalyptus blakelyi <--> dealbata","not found","","Eucalyptus blakelyi <--> dealbata","No match",NA,NA,NA,NA
"94","","FALSE","Eucalyptus blakelyi <--> tereticornis","not found","","Eucalyptus blakelyi <--> tereticornis","No match",NA,NA,NA,NA
"95","","FALSE","Eucalyptus blakelyi x chloroclada","not found","","Eucalyptus blakelyi x chloroclada","No match",NA,NA,NA,NA
"96","","FALSE","Eucalyptus blakelyi x dwyeri","not found","","Eucalyptus blakelyi x dwyeri","No match",NA,NA,NA,NA
"97","","FALSE","Eucalyptus blakelyi x melliodora","not found","","Eucalyptus blakelyi x melliodora","No match",NA,NA,NA,NA
"98","Eucalyptus blaxlandii","TRUE","Eucalyptus blaxlandii","Eucalyptus blaxlandii Maiden & Cambage","scientific","Eucalyptus blaxlandii","Eucalyptus blaxlandii",NA,"Eucalyptus blaxlandii Maiden & Cambage","scientific","Eucalyptus blaxlandii"
"99","Eucalyptus boliviana","TRUE","Eucalyptus boliviana","Eucalyptus boliviana J.B.Williams & K.D.Hill","scientific","Eucalyptus boliviana","Eucalyptus boliviana",NA,"Eucalyptus boliviana J.B.Williams & K.D.Hill","scientific","Eucalyptus boliviana"
"100","Eucalyptus bosistoana","TRUE","Eucalyptus bosistoana","Eucalyptus bosistoana F.Muell.","scientific","Eucalyptus bosistoana","Eucalyptus bosistoana",NA,"Eucalyptus bosistoana F.Muell.","scientific","Eucalyptus bosistoana"
"101","Eucalyptus botryoides","TRUE","Eucalyptus botryoides","Eucalyptus botryoides Sm.","scientific","Eucalyptus botryoides","Eucalyptus botryoides",NA,"Eucalyptus botryoides Sm.","scientific","Eucalyptus botryoides"
"102","","FALSE","Eucalyptus botryoides <--> saligna","not found","","Eucalyptus botryoides <--> saligna","No match",NA,NA,NA,NA
"103","Eucalyptus bridgesiana","TRUE","Eucalyptus bridgesiana","Eucalyptus bridgesiana R.T.Baker","scientific","Eucalyptus bridgesiana","Eucalyptus bridgesiana",NA,"Eucalyptus bridgesiana R.T.Baker","scientific","Eucalyptus bridgesiana"
"104","Eucalyptus deanei","TRUE","Eucalyptus brunnea","Eucalyptus brunnea L.A.S.Johnson & K.D.Hill","scientific",NA,NA,NA,NA,NA,NA
"105","Eucalyptus burgessiana","TRUE","Eucalyptus burgessiana","Eucalyptus burgessiana L.A.S.Johnson & Blaxell","scientific","Eucalyptus burgessiana","Eucalyptus burgessiana",NA,"Eucalyptus burgessiana L.A.S.Johnson & Blaxell","scientific","Eucalyptus burgessiana"
"106","Eucalyptus caleyi","TRUE","Eucalyptus caleyi","Eucalyptus caleyi Maiden","scientific",NA,NA,NA,NA,NA,NA
"107","Eucalyptus caleyi subsp. caleyi","TRUE","Eucalyptus caleyi subsp. caleyi","Eucalyptus caleyi Maiden subsp. caleyi","autonym","Eucalyptus caleyi subsp. caleyi","Eucalyptus caleyi subsp. caleyi",NA,"Eucalyptus caleyi Maiden subsp. caleyi","autonym","Eucalyptus caleyi subsp. caleyi"
"108","Eucalyptus caleyi subsp. ovendenii","TRUE","Eucalyptus caleyi subsp. ovendenii","Eucalyptus caleyi subsp. ovendenii L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus caleyi subsp. ovendenii","Eucalyptus caleyi subsp. ovendenii",NA,"Eucalyptus caleyi subsp. ovendenii L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus caleyi subsp. ovendenii"
"109","Eucalyptus caliginosa","TRUE","Eucalyptus caliginosa","Eucalyptus caliginosa Blakely & McKie","scientific","Eucalyptus caliginosa","Eucalyptus caliginosa",NA,"Eucalyptus caliginosa Blakely & McKie","scientific","Eucalyptus caliginosa"
