Confirmed_name,Found.,Search.term,Matched.name.BioNet,Name.type.BioNet,BioNet_unassigned,EUCLID_checked,EUCLID_no_match,Matched.name.EUCLID,Name.type.EUCLID,canonicalName
Corymbia clarksoniana,TRUE,Corymbia dolichocarpa,Corymbia dolichocarpa (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,scientific,Eucalyptus dolichocarpa,Corymbia clarksoniana,NA,Corymbia clarksoniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,scientific,Corymbia clarksoniana
Corymbia clarksoniana,TRUE,Corymbia dolichocarpa,Corymbia dolichocarpa (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,scientific,Eucalyptus polycarpa,Corymbia clarksoniana,NA,Corymbia clarksoniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,scientific,Corymbia clarksoniana
Corymbia eximia,TRUE,Corymbia eximia,Corymbia eximia (Schauer) K.D.Hill & L.A.S.Johnson,scientific,Corymbia eximia,Corymbia eximia,NA,Corymbia eximia (Schauer) K.D.Hill & L.A.S.Johnson,scientific,Corymbia eximia
Corymbia eximia,TRUE,Corymbia eximia,Corymbia eximia (Schauer) K.D.Hill & L.A.S.Johnson,scientific,Eucalyptus eximia,Corymbia eximia,NA,Corymbia eximia (Schauer) K.D.Hill & L.A.S.Johnson,scientific,Corymbia eximia
Corymbia gummifera,TRUE,Corymbia gummifera,Corymbia gummifera (Gaertn.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia gummifera,Corymbia gummifera,NA,Corymbia gummifera (Gaertn.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia gummifera
Corymbia gummifera,TRUE,Corymbia gummifera,Corymbia gummifera (Gaertn.) K.D.Hill & L.A.S.Johnson,scientific,Eucalyptus gummifera,Corymbia gummifera,NA,Corymbia gummifera (Gaertn.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia gummifera
Corymbia henryi,TRUE,Corymbia henryi,Corymbia henryi (S.T.Blake) K.D.Hill & L.A.S.Johnson,scientific,Corymbia henryi,Corymbia henryi,NA,Corymbia henryi (S.T.Blake) K.D.Hill & L.A.S.Johnson,scientific,Corymbia henryi
Corymbia henryi,TRUE,Corymbia henryi,Corymbia henryi (S.T.Blake) K.D.Hill & L.A.S.Johnson,scientific,Eucalyptus henryi,Corymbia henryi,NA,Corymbia henryi (S.T.Blake) K.D.Hill & L.A.S.Johnson,scientific,Corymbia henryi
Corymbia intermedia,TRUE,Corymbia intermedia,Corymbia intermedia (R.T.Baker) K.D.Hill & L.A.S.Johnson,scientific,Corymbia intermedia,Corymbia intermedia,NA,Corymbia intermedia (R.T.Baker) K.D.Hill & L.A.S.Johnson,scientific,Corymbia intermedia
Corymbia intermedia,TRUE,Corymbia intermedia,Corymbia intermedia (R.T.Baker) K.D.Hill & L.A.S.Johnson,scientific,Eucalyptus intermedia,Corymbia intermedia,NA,Corymbia intermedia (R.T.Baker) K.D.Hill & L.A.S.Johnson,scientific,Corymbia intermedia
Corymbia maculata,TRUE,Corymbia maculata,Corymbia maculata (Hook.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia maculata,Corymbia maculata,NA,Corymbia maculata (Hook.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia maculata
Corymbia maculata,TRUE,Corymbia maculata,Corymbia maculata (Hook.) K.D.Hill & L.A.S.Johnson,scientific,Eucalyptus maculata,Corymbia maculata,NA,Corymbia maculata (Hook.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia maculata
Corymbia terminalis,TRUE,Corymbia tumescens,Corymbia tumescens K.D.Hill & L.A.S.Johnson,scientific,Corymbia tumescens,Corymbia terminalis,NA,Corymbia terminalis (F.Muell.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia terminalis
Corymbia terminalis,TRUE,Corymbia tumescens,Corymbia tumescens K.D.Hill & L.A.S.Johnson,scientific,Eucalyptus opaca,Corymbia terminalis,NA,Corymbia terminalis (F.Muell.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia terminalis
Corymbia terminalis,TRUE,Corymbia tumescens,Corymbia tumescens K.D.Hill & L.A.S.Johnson,scientific,Eucalyptus terminalis,Corymbia terminalis,NA,Corymbia terminalis (F.Muell.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia terminalis
Corymbia tessellaris,TRUE,Corymbia tessellaris,Corymbia tessellaris (F.Muell.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia tessellaris,Corymbia tessellaris,NA,Corymbia tessellaris (F.Muell.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia tessellaris
Corymbia tessellaris,TRUE,Corymbia tessellaris,Corymbia tessellaris (F.Muell.) K.D.Hill & L.A.S.Johnson,scientific,Eucalyptus tessellaris,Corymbia tessellaris,NA,Corymbia tessellaris (F.Muell.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia tessellaris
Corymbia torelliana,TRUE,Corymbia torelliana,Corymbia torelliana (F.Muell.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia torelliana,Corymbia torelliana,NA,Corymbia torelliana (F.Muell.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia torelliana
Corymbia torelliana,TRUE,Corymbia torelliana,Corymbia torelliana (F.Muell.) K.D.Hill & L.A.S.Johnson,scientific,Eucalyptus torelliana,Corymbia torelliana,NA,Corymbia torelliana (F.Muell.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia torelliana
Corymbia trachyphloia,TRUE,Corymbia trachyphloia,Corymbia trachyphloia (F.Muell.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia trachyphloia,Corymbia trachyphloia,NA,Corymbia trachyphloia (F.Muell.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia trachyphloia
Corymbia trachyphloia,TRUE,Corymbia trachyphloia subsp. amphistomatica,Corymbia trachyphloia subsp. amphistomatica K.D.Hill & L.A.S.Johnson,scientific,Corymbia trachyphloia subsp. amphistomatica,Corymbia trachyphloia,NA,Corymbia trachyphloia (F.Muell.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia trachyphloia
Corymbia trachyphloia,TRUE,Corymbia trachyphloia subsp. trachyphloia,Corymbia trachyphloia (F.Muell.) K.D.Hill & L.A.S.Johnson subsp. trachyphloia,autonym,Corymbia trachyphloia subsp. trachyphloia,Corymbia trachyphloia,NA,Corymbia trachyphloia (F.Muell.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia trachyphloia
Eucalyptus acaciiformis,TRUE,Eucalyptus acaciiformis,Eucalyptus acaciiformis H.Deane & Maiden,scientific,Eucalyptus acaciiformis,Eucalyptus acaciiformis,NA,Eucalyptus acaciiformis H.Deane & Maiden,scientific,Eucalyptus acaciiformis
Eucalyptus acmenoides,TRUE,Eucalyptus acmenoides,Eucalyptus acmenoides Schauer,scientific,Eucalyptus acmenioides,Eucalyptus acmenoides,NA,Eucalyptus acmenoides Schauer,scientific,Eucalyptus acmenoides
Eucalyptus acmenoides,TRUE,Eucalyptus acmenoides,Eucalyptus acmenoides Schauer,scientific,Eucalyptus acmenoides,Eucalyptus acmenoides,NA,Eucalyptus acmenoides Schauer,scientific,Eucalyptus acmenoides
Eucalyptus agglomerata,TRUE,Eucalyptus agglomerata,Eucalyptus agglomerata Maiden,scientific,Eucalyptus agglomerata,Eucalyptus agglomerata,NA,Eucalyptus agglomerata Maiden,scientific,Eucalyptus agglomerata
Eucalyptus agglomerata,TRUE,Eucalyptus subcaerulea,Eucalyptus subcaerulea K.D.Hill,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus aggregata,TRUE,Eucalyptus aggregata,Eucalyptus aggregata H.Deane & Maiden,scientific,Eucalyptus aggregata,Eucalyptus aggregata,NA,Eucalyptus aggregata H.Deane & Maiden,scientific,Eucalyptus aggregata
Eucalyptus albens,TRUE,Eucalyptus albens,Eucalyptus albens Benth.,scientific,Eucalyptus albens,Eucalyptus albens,NA,Eucalyptus albens Benth.,scientific,Eucalyptus albens
Eucalyptus amplifolia,TRUE,Eucalyptus amplifolia,Eucalyptus amplifolia Naudin,scientific,Eucalyptus amplifolia,Eucalyptus amplifolia subsp. sessiliflora,NA,Eucalyptus amplifolia subsp. sessiliflora (Blakely) L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus amplifolia subsp. sessiliflora
Eucalyptus amplifolia subsp. amplifolia,TRUE,Eucalyptus amplifolia subsp. amplifolia,Eucalyptus amplifolia Naudin subsp. amplifolia,autonym,Eucalyptus amplifolia subsp. amplifolia,Eucalyptus amplifolia subsp. amplifolia,NA,Eucalyptus amplifolia Naudin subsp. amplifolia,autonym,Eucalyptus amplifolia subsp. amplifolia
Eucalyptus amplifolia subsp. sessiliflora,TRUE,Eucalyptus amplifolia subsp. sessiliflora,Eucalyptus amplifolia subsp. sessiliflora (Blakely) L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus amplifolia subsp. sessiliflora,Eucalyptus amplifolia subsp. sessiliflora,NA,Eucalyptus amplifolia subsp. sessiliflora (Blakely) L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus amplifolia subsp. sessiliflora
Eucalyptus ancophila,TRUE,Eucalyptus ancophila,Eucalyptus ancophila L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus ancophila,Eucalyptus ancophila,NA,Eucalyptus ancophila L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus ancophila
Eucalyptus andrewsii,TRUE,Eucalyptus andrewsii,Eucalyptus andrewsii Maiden,scientific,Eucalyptus andrewsii,Eucalyptus andrewsii subsp. andrewsii,NA,Eucalyptus andrewsii Maiden subsp. andrewsii,autonym,Eucalyptus andrewsii subsp. andrewsii
Eucalyptus andrewsii,TRUE,Eucalyptus andrewsii,Eucalyptus andrewsii Maiden,scientific,Eucalyptus andrewsii subsp. andrewsii,Eucalyptus andrewsii subsp. andrewsii,NA,Eucalyptus andrewsii Maiden subsp. andrewsii,autonym,Eucalyptus andrewsii subsp. andrewsii
Eucalyptus angophoroides,TRUE,Eucalyptus angophoroides,Eucalyptus angophoroides R.T.Baker,scientific,Eucalyptus angophoroides,Eucalyptus angophoroides,NA,Eucalyptus angophoroides R.T.Baker,scientific,Eucalyptus angophoroides
Eucalyptus apiculata,TRUE,Eucalyptus apiculata,Eucalyptus apiculata R.T.Baker & H.G.Sm.,scientific,Eucalyptus apiculata,Eucalyptus apiculata,NA,Eucalyptus apiculata R.T.Baker & H.G.Sm.,scientific,Eucalyptus apiculata
Eucalyptus apiculata,TRUE,Eucalyptus laophila,Eucalyptus laophila L.A.S.Johnson & Blaxell,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus apothalassica,TRUE,Eucalyptus apothalassica,Eucalyptus apothalassica L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus apothalassica,Eucalyptus apothalassica,NA,Eucalyptus apothalassica L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus apothalassica
Eucalyptus approximans,TRUE,Eucalyptus approximans,Eucalyptus approximans Maiden,scientific,Eucalyptus approximans,Eucalyptus approximans subsp. approximans,NA,Eucalyptus approximans Maiden subsp. approximans,autonym,Eucalyptus approximans subsp. approximans
Eucalyptus aquatica,TRUE,Eucalyptus aquatica,Eucalyptus aquatica (Blakely) L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus aquatica,Eucalyptus camphora subsp. camphora,NA,Eucalyptus camphora R.T.Baker subsp. camphora,autonym,Eucalyptus camphora subsp. camphora
Eucalyptus badjensis,TRUE,Eucalyptus badjensis,Eucalyptus badjensis Beuzev. & M.B.Welch,scientific,Eucalyptus badjensis,Eucalyptus badjensis,NA,Eucalyptus badjensis Beuzev. & M.B.Welch,scientific,Eucalyptus badjensis
Eucalyptus baeuerlenii,TRUE,Eucalyptus baeuerlenii,Eucalyptus baeuerlenii F.Muell.,scientific,Eucalyptus baeuerlenii,Eucalyptus baeuerlenii,NA,Eucalyptus baeuerlenii F.Muell.,scientific,Eucalyptus baeuerlenii
Eucalyptus baileyana,TRUE,Eucalyptus baileyana,Eucalyptus baileyana F.Muell.,scientific,Eucalyptus baileyana,Eucalyptus baileyana,NA,Eucalyptus baileyana F.Muell.,scientific,Eucalyptus baileyana
Eucalyptus bakeri,TRUE,Eucalyptus bakeri,Eucalyptus bakeri Maiden,scientific,Eucalyptus bakeri,Eucalyptus bakeri,NA,Eucalyptus bakeri Maiden,scientific,Eucalyptus bakeri
Eucalyptus bancroftii,TRUE,Eucalyptus bancroftii,Eucalyptus bancroftii (Maiden) Maiden,scientific,Eucalyptus bancroftii,Eucalyptus bancroftii,NA,Eucalyptus bancroftii (Maiden) Maiden,scientific,Eucalyptus bancroftii
Eucalyptus banksii,TRUE,Eucalyptus banksii,Eucalyptus banksii Maiden,scientific,Eucalyptus banksii,Eucalyptus banksii,NA,Eucalyptus banksii Maiden,scientific,Eucalyptus banksii
Eucalyptus baueriana,TRUE,Eucalyptus baueriana,Eucalyptus baueriana Schauer,scientific,Eucalyptus bauerana,Eucalyptus baueriana,NA,Eucalyptus baueriana Schauer,scientific,Eucalyptus baueriana
Eucalyptus baueriana,TRUE,Eucalyptus baueriana,Eucalyptus baueriana Schauer,scientific,Eucalyptus baueriana,Eucalyptus baueriana,NA,Eucalyptus baueriana Schauer,scientific,Eucalyptus baueriana
Eucalyptus baxteri,TRUE,Eucalyptus baxteri,Eucalyptus baxteri (Benth.) Maiden & Blakely ex J.M.Black,scientific,Eucalyptus baxteri,Eucalyptus baxteri,NA,Eucalyptus baxteri (Benth.) Maiden & Blakely ex J.M.Black,scientific,Eucalyptus baxteri
Eucalyptus behriana,TRUE,Eucalyptus behriana,Eucalyptus behriana F.Muell.,scientific,Eucalyptus behriana,Eucalyptus behriana,NA,Eucalyptus behriana F.Muell.,scientific,Eucalyptus behriana
Eucalyptus bensonii,TRUE,Eucalyptus bensonii,Eucalyptus bensonii L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus bensonii,Eucalyptus bensonii,NA,Eucalyptus bensonii L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus bensonii
Eucalyptus benthamii,TRUE,Eucalyptus benthamii,Eucalyptus benthamii Maiden & Cambage,scientific,Eucalyptus benthamii,Eucalyptus benthamii,NA,Eucalyptus benthamii Maiden & Cambage,scientific,Eucalyptus benthamii
Eucalyptus beyeriana,TRUE,Eucalyptus beyeriana,Eucalyptus beyeriana L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus beyeri,Eucalyptus beyeri,NA,not found,,
Eucalyptus beyeriana,TRUE,Eucalyptus beyeriana,Eucalyptus beyeriana L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus beyeriana,Eucalyptus beyeri,NA,not found,,
Eucalyptus blakelyi,TRUE,Eucalyptus blakelyi,Eucalyptus blakelyi Maiden,scientific,Eucalyptus blakelyi,Eucalyptus blakelyi,NA,Eucalyptus blakelyi Maiden,scientific,Eucalyptus blakelyi
Eucalyptus blaxlandii,TRUE,Eucalyptus blaxlandii,Eucalyptus blaxlandii Maiden & Cambage,scientific,Eucalyptus blaxlandii,Eucalyptus blaxlandii,NA,Eucalyptus blaxlandii Maiden & Cambage,scientific,Eucalyptus blaxlandii
Eucalyptus boliviana,TRUE,Eucalyptus boliviana,Eucalyptus boliviana J.B.Williams & K.D.Hill,scientific,Eucalyptus boliviana,Eucalyptus boliviana,NA,Eucalyptus boliviana J.B.Williams & K.D.Hill,scientific,Eucalyptus boliviana
Eucalyptus bosistoana,TRUE,Eucalyptus bosistoana,Eucalyptus bosistoana F.Muell.,scientific,Eucalyptus bosistoana,Eucalyptus bosistoana,NA,Eucalyptus bosistoana F.Muell.,scientific,Eucalyptus bosistoana
Eucalyptus botryoides,TRUE,Eucalyptus botryoides,Eucalyptus botryoides Sm.,scientific,Eucalyptus botryoides,Eucalyptus botryoides,NA,Eucalyptus botryoides Sm.,scientific,Eucalyptus botryoides
Eucalyptus bridgesiana,TRUE,Eucalyptus bridgesiana,Eucalyptus bridgesiana R.T.Baker,scientific,Eucalyptus bridgesiana,Eucalyptus bridgesiana,NA,Eucalyptus bridgesiana R.T.Baker,scientific,Eucalyptus bridgesiana
Eucalyptus bridgesiana,TRUE,Eucalyptus saxicola,Eucalyptus saxicola J.T.Hunter,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus burgessiana,TRUE,Eucalyptus burgessiana,Eucalyptus burgessiana L.A.S.Johnson & Blaxell,scientific,Eucalyptus burgessiana,Eucalyptus burgessiana,NA,Eucalyptus burgessiana L.A.S.Johnson & Blaxell,scientific,Eucalyptus burgessiana
Eucalyptus burgessiana,TRUE,Eucalyptus obstans,Eucalyptus obstans L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus obstans,Eucalyptus obtusiflora,NA,Eucalyptus obtusiflora DC.,scientific,Eucalyptus obtusiflora
Eucalyptus burgessiana,TRUE,Eucalyptus obstans,Eucalyptus obstans L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus obtusiflora,Eucalyptus obtusiflora,NA,Eucalyptus obtusiflora DC.,scientific,Eucalyptus obtusiflora
Eucalyptus caleyi,TRUE,Eucalyptus caleyi,Eucalyptus caleyi Maiden,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus caleyi subsp. caleyi,TRUE,Eucalyptus caleyi subsp. caleyi,Eucalyptus caleyi Maiden subsp. caleyi,autonym,Eucalyptus caleyi subsp. caleyi,Eucalyptus caleyi subsp. caleyi,NA,Eucalyptus caleyi Maiden subsp. caleyi,autonym,Eucalyptus caleyi subsp. caleyi
Eucalyptus caleyi subsp. ovendenii,TRUE,Eucalyptus caleyi subsp. ovendenii,Eucalyptus caleyi subsp. ovendenii L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus caleyi subsp. ovendenii,Eucalyptus caleyi subsp. ovendenii,NA,Eucalyptus caleyi subsp. ovendenii L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus caleyi subsp. ovendenii
Eucalyptus caliginosa,TRUE,Eucalyptus caliginosa,Eucalyptus caliginosa Blakely & McKie,scientific,Eucalyptus caliginosa,Eucalyptus caliginosa,NA,Eucalyptus caliginosa Blakely & McKie,scientific,Eucalyptus caliginosa
Eucalyptus calycogona,TRUE,Eucalyptus calycogona,Eucalyptus calycogona Turcz.,scientific,Eucalyptus calycogona,Eucalyptus calycogona subsp. trachybasis,NA,Eucalyptus calycogona subsp. trachybasis D.Nicolle,scientific,Eucalyptus calycogona subsp. trachybasis
Eucalyptus camaldulensis,TRUE,Eucalyptus camaldulensis,Eucalyptus camaldulensis Dehnh.,scientific,Eucalyptus camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,NA,Eucalyptus camaldulensis Dehnh. subsp. camaldulensis,autonym,Eucalyptus camaldulensis subsp. camaldulensis
Eucalyptus camaldulensis,TRUE,Eucalyptus camaldulensis,Eucalyptus camaldulensis Dehnh.,scientific,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,NA,Eucalyptus camaldulensis Dehnh. subsp. camaldulensis,autonym,Eucalyptus camaldulensis subsp. camaldulensis
Eucalyptus cameronii,TRUE,Eucalyptus cameronii,Eucalyptus cameronii Blakely & McKie,scientific,Eucalyptus cameronii,Eucalyptus cameronii,NA,Eucalyptus cameronii Blakely & McKie,scientific,Eucalyptus cameronii
Eucalyptus camfieldii,TRUE,Eucalyptus camfieldii,Eucalyptus camfieldii Maiden,scientific,Eucalyptus camfieldii,Eucalyptus camfieldii,NA,Eucalyptus camfieldii Maiden,scientific,Eucalyptus camfieldii
Eucalyptus campanulata,TRUE,Eucalyptus campanulata,Eucalyptus campanulata R.T.Baker & H.G.Sm.,scientific,Eucalyptus andrewsii subsp. campanulata,Eucalyptus andrewsii subsp. campanulata,NA,Eucalyptus andrewsii subsp. campanulata (R.T.Baker & H.G.Sm.) L.A.S.Johnson & Blaxell,scientific,Eucalyptus andrewsii subsp. campanulata
Eucalyptus campanulata,TRUE,Eucalyptus campanulata,Eucalyptus campanulata R.T.Baker & H.G.Sm.,scientific,Eucalyptus campanulata,Eucalyptus andrewsii subsp. campanulata,NA,Eucalyptus andrewsii subsp. campanulata (R.T.Baker & H.G.Sm.) L.A.S.Johnson & Blaxell,scientific,Eucalyptus andrewsii subsp. campanulata
Eucalyptus camphora,TRUE,Eucalyptus camphora,Eucalyptus camphora R.T.Baker,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus camphora subsp. camphora,TRUE,Eucalyptus camphora subsp. camphora,Eucalyptus camphora R.T.Baker subsp. camphora,autonym,Eucalyptus camphora subsp. camphora,Eucalyptus camphora subsp. camphora,NA,Eucalyptus camphora R.T.Baker subsp. camphora,autonym,Eucalyptus camphora subsp. camphora
Eucalyptus camphora subsp. camphora,TRUE,Eucalyptus camphora subsp. relicta,Eucalyptus camphora subsp. relicta L.A.S.Johnson & K.D.Hill,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus camphora subsp. humeana,TRUE,Eucalyptus camphora subsp. humeana,Eucalyptus camphora subsp. humeana L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus camphora subsp. humeana,Eucalyptus camphora subsp. humeana,NA,Eucalyptus camphora subsp. humeana L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus camphora subsp. humeana
