species,wholly smooth
Eucalyptus macrocarpa subsp. elachantha,yes
Eucalyptus macrocarpa subsp. macrocarpa,yes
Eucalyptus major,yes
Eucalyptus mannensis subsp. mannensis,yes
Eucalyptus mannifera subsp. gullickii,yes
Eucalyptus mannifera subsp. mannifera,yes
Eucalyptus mannifera subsp. praecox,yes
Eucalyptus mcquoidii,yes
Eucalyptus medialis,yes
Eucalyptus megacarpa,yes
Eucalyptus megacornuta,yes
Eucalyptus michaeliana,yes
Eucalyptus micranthera,yes
Eucalyptus microschema,yes
Eucalyptus mimica subsp. continens,yes
Eucalyptus mimica subsp. mimica,yes
Eucalyptus misella,yes
Eucalyptus mitchelliana,yes
Eucalyptus mooreana,yes
Eucalyptus moorei subsp. moorei,yes
Eucalyptus moorei subsp. serpentinicola,yes
Eucalyptus morrisbyi,yes
Eucalyptus multicaulis,yes
Eucalyptus myriadena,yes
Eucalyptus nandewarica,yes
Eucalyptus nebulosa,yes
Eucalyptus neutra,yes
Eucalyptus newbeyi,yes
Eucalyptus nitens,yes
Eucalyptus nitida,yes
Eucalyptus nobilis,yes
Eucalyptus notactites,yes
Eucalyptus nudicaulis,yes
Eucalyptus nutans,yes
Eucalyptus obesa,yes
Eucalyptus obtusiflora,yes
Eucalyptus odontocarpa,yes
Eucalyptus odorata,yes
Eucalyptus oldfieldii,yes
Eucalyptus oleosa subsp. oleosa,yes
Eucalyptus olivina,yes
Eucalyptus opimiflora,yes
Eucalyptus optima,yes
Eucalyptus oraria,yes
Eucalyptus ordiana,yes
Eucalyptus ornata,yes
Eucalyptus orthostemon,yes
Eucalyptus ovata var. grandiflora,yes
Eucalyptus ovata var. ovata,yes
Eucalyptus oxymitra,yes
Eucalyptus pachycalyx subsp. pachycalyx,yes
Eucalyptus pachycalyx subsp. waajensis,yes
Eucalyptus pachyloma,yes
Eucalyptus pachyphylla,yes
Eucalyptus paliformis,yes
Eucalyptus paludicola,yes
Eucalyptus pantoleuca,yes
Eucalyptus parramattensis subsp. decadens,yes
Eucalyptus parramattensis subsp. parramattensis,yes
Eucalyptus parramattensis var. sphaerocalyx,yes
Eucalyptus parvula,yes
Eucalyptus pauciflora subsp. acerina,yes
Eucalyptus pauciflora subsp. debeuzevillei,yes
Eucalyptus pauciflora subsp. hedraia,yes
Eucalyptus pauciflora subsp. niphophila,yes
Eucalyptus pauciflora subsp. pauciflora,yes
Eucalyptus pendens,yes
Eucalyptus peninsularis,yes
Eucalyptus perangusta,yes
Eucalyptus percostata,yes
Eucalyptus perriniana,yes
Eucalyptus petiolaris,yes
Eucalyptus petraea,yes
Eucalyptus petrensis,yes
Eucalyptus phaenophylla subsp. interjacens,yes
Eucalyptus phaenophylla subsp. phaenophylla,yes
Eucalyptus phenax subsp. compressa,yes
Eucalyptus phenax subsp. phenax,yes
Eucalyptus pilbarensis,yes
Eucalyptus pileata,yes
Eucalyptus pimpiniana,yes
Eucalyptus platydisca,yes
Eucalyptus platyphylla,yes
Eucalyptus platypus subsp. congregata,yes
Eucalyptus platypus subsp. platypus,yes
Eucalyptus pleurocarpa,yes
Eucalyptus pluricaulis subsp. pluricaulis,yes
Eucalyptus pluricaulis subsp. porphyrea,yes
Eucalyptus polita,yes
Eucalyptus polyanthemos subsp. polyanthemos,yes
Eucalyptus polybractea,yes
Eucalyptus praetermissa,yes
Eucalyptus prava,yes
Eucalyptus preissiana subsp. lobata,yes
Eucalyptus preissiana subsp. preissiana,yes
Eucalyptus prolixa,yes
Eucalyptus prominens,yes
Eucalyptus propinqua,yes
Eucalyptus protensa,yes
Eucalyptus proxima,yes
Eucalyptus pruiniramis,yes
Eucalyptus pterocarpa,yes
Eucalyptus pulchella,yes
Eucalyptus pulverulenta,yes
Eucalyptus pumila,yes
Eucalyptus punctata,yes
Eucalyptus purpurata,yes
Eucalyptus pyriformis,yes
Eucalyptus quadrans,yes
Eucalyptus quaerenda,yes
Eucalyptus racemosa subsp. racemosa,yes
Eucalyptus racemosa subsp. rossii,yes
Eucalyptus rameliana,yes
Eucalyptus ravida,yes
Eucalyptus recta,yes
Eucalyptus recurva,yes
Eucalyptus redunca,yes
Eucalyptus remota,yes
Eucalyptus repullulans,yes
Eucalyptus retusa,yes
Eucalyptus rhodantha,yes
Eucalyptus rhomboidea,yes
Eucalyptus rigens,yes
Eucalyptus rigidula,yes
Eucalyptus risdonii,yes
Eucalyptus rosacea,yes
Eucalyptus rowleyi,yes
Eucalyptus rubida subsp. rubida,yes
Eucalyptus rudis subsp. cratyantha,yes
Eucalyptus rudis subsp. rudis,yes
Eucalyptus rugosa,yes
Eucalyptus rugulata,yes
Eucalyptus rupestris,yes
Eucalyptus salicola,yes
Eucalyptus saligna,yes
Eucalyptus salmonophloia,yes
Eucalyptus salubris,yes
Eucalyptus sargentii subsp. onesia,yes
Eucalyptus sargentii subsp. sargentii,yes
Eucalyptus saxatilis,yes
Eucalyptus scoparia,yes
Eucalyptus seeana,yes
Eucalyptus selachiana,yes
Eucalyptus semiglobosa,yes
Eucalyptus sepulcralis,yes
Eucalyptus sessilis,yes
Eucalyptus sheathiana,yes
Eucalyptus singularis,yes
Eucalyptus sinuosa,yes
Eucalyptus smithii,yes
Eucalyptus socialis subsp. socialis,yes
Eucalyptus socialis subsp. victoriensis,yes
Eucalyptus sp. Kalbarri,yes
Eucalyptus sp. Southern Wheatbelt,yes
Eucalyptus sp. Undulans,yes
Eucalyptus sparsa,yes
Eucalyptus spathulata subsp. salina,yes
Eucalyptus spathulata subsp. spathulata,yes
Eucalyptus sporadica,yes
Eucalyptus spreta,yes
Eucalyptus steedmanii,yes
Eucalyptus stoatei,yes
Eucalyptus stowardii,yes
Eucalyptus stricta,yes
Eucalyptus strzeleckii,yes
Eucalyptus sturgissiana,yes
Eucalyptus subangusta subsp. cerina,yes
Eucalyptus subangusta subsp. pusilla,yes
Eucalyptus subangusta subsp. subangusta,yes
Eucalyptus subangusta subsp. virescens,yes
Eucalyptus subcrenulata,yes
Eucalyptus subtilis,yes
Eucalyptus suggrandis subsp. promiscua,yes
Eucalyptus suggrandis subsp. suggrandis,yes
Eucalyptus surgens,yes
Eucalyptus sweedmaniana,yes
Eucalyptus synandra,yes
Eucalyptus talyuberlup,yes
Eucalyptus tenera,yes
Eucalyptus tenuiramis,yes
Eucalyptus tenuis,yes
Eucalyptus tephroclada,yes
Eucalyptus terebra,yes
Eucalyptus tereticornis subsp. basaltica,yes
Eucalyptus tereticornis subsp. mediana,yes
Eucalyptus tereticornis subsp. rotunda,yes
Eucalyptus tereticornis subsp. tereticornis,yes
Eucalyptus tetraptera,yes
Eucalyptus thamnoides subsp. megista,yes
Eucalyptus thamnoides subsp. thamnoides,yes
Eucalyptus thozetiana,yes
Eucalyptus tintinnans,yes
Eucalyptus tortilis,yes
Eucalyptus transcontinentalis,yes
Eucalyptus triflora,yes
Eucalyptus trivalvis,yes
Eucalyptus tumida,yes
Eucalyptus ultima,yes
Eucalyptus umbrawarrensis,yes
Eucalyptus uncinata,yes
Eucalyptus urna,yes
Eucalyptus urnigera,yes
Eucalyptus utilis,yes
Eucalyptus valens,yes
Eucalyptus varia subsp. salsuginosa,yes
Eucalyptus varia subsp. varia,yes
Eucalyptus vegrandis subsp. recondita,yes
Eucalyptus vegrandis subsp. vegrandis,yes
Eucalyptus vernicosa,yes
Eucalyptus vesiculosa,yes
Eucalyptus vicina,yes
Eucalyptus victrix,yes
Eucalyptus viminalis subsp. viminalis,yes
Eucalyptus virginea,yes
Eucalyptus viridis,yes
Eucalyptus vittata,yes
Eucalyptus wandoo subsp. pulverea,yes
Eucalyptus wandoo subsp. wandoo,yes
Eucalyptus wilcoxii,yes
Eucalyptus willisii subsp. falciformis,yes
Eucalyptus woodwardii,yes
Eucalyptus wubinensis,yes
Eucalyptus x balanopelex,yes
Eucalyptus x missilis,yes
Eucalyptus xanthonema subsp. apposita,yes
Eucalyptus xanthonema subsp. xanthonema,yes
Eucalyptus yilgarnensis,yes
Eucalyptus youngiana,yes
Eucalyptus yumbarrana,yes
