species,bark
Eucalyptus bridgesiana,fibrous
Eucalyptus cadens,fibrous
Eucalyptus caliginosa,fibrous
Eucalyptus calyerup,fibrous
Eucalyptus cameronii,fibrous
Eucalyptus camfieldii,fibrous
Eucalyptus canescens subsp. canescens,fibrous
Eucalyptus capitellata,fibrous
Eucalyptus carnea,fibrous
Eucalyptus cephalocarpa,fibrous
Eucalyptus ceracea,fibrous
Eucalyptus ceratocorys,fibrous
Eucalyptus chapmaniana,fibrous
Eucalyptus chartaboma,fibrous
Eucalyptus chloroclada,fibrous
Eucalyptus chlorophylla,fibrous
Eucalyptus cinerea subsp. cinerea,fibrous
Eucalyptus cinerea subsp. triplex,fibrous
Eucalyptus clelandii,fibrous
Eucalyptus cloeziana,fibrous
Eucalyptus comitae-vallis,fibrous
Eucalyptus concinna,fibrous
Eucalyptus conglomerata,fibrous
Eucalyptus consideniana,fibrous
Eucalyptus conspicua subsp. conspicua,fibrous
Eucalyptus conspicua subsp. dispar,fibrous
Eucalyptus conveniens,fibrous
Eucalyptus cooperiana,fibrous
Eucalyptus cornuta,fibrous
Eucalyptus corrugata,fibrous
Eucalyptus corticosa,fibrous
Eucalyptus croajingolensis,fibrous
Eucalyptus crucis subsp. praecipua,fibrous
Eucalyptus cyanophylla,fibrous
Eucalyptus decipiens,fibrous
Eucalyptus delegatensis subsp. delegatensis,fibrous
Eucalyptus delegatensis subsp. tasmaniensis,fibrous
Eucalyptus delicata,fibrous
Eucalyptus dendromorpha,fibrous
Eucalyptus distans,fibrous
Eucalyptus diversifolia subsp. hesperia,fibrous
Eucalyptus dives,fibrous
Eucalyptus dolichocera,fibrous
Eucalyptus effusa,fibrous
Eucalyptus eremicola subsp. eremicola,fibrous
Eucalyptus eremicola subsp. peeneri,fibrous
Eucalyptus erosa,fibrous
Eucalyptus eudesmioides subsp. eudesmioides,fibrous
Eucalyptus eudesmioides subsp. Pallida,fibrous
Eucalyptus eugenioides,fibrous
Eucalyptus ewartiana,fibrous
Eucalyptus expressa,fibrous
Eucalyptus exserta,fibrous
Eucalyptus extrica,fibrous
Eucalyptus famelica,fibrous
Eucalyptus fastigata,fibrous
Eucalyptus foecunda,fibrous
Eucalyptus formanii,fibrous
Eucalyptus froggattii,fibrous
Eucalyptus fruticosa,fibrous
Eucalyptus fulgens,fibrous
Eucalyptus gamophylla,fibrous
Eucalyptus gigantangion,fibrous
Eucalyptus gillii,fibrous
Eucalyptus gittinsii subsp. illucida,fibrous
Eucalyptus globoidea,fibrous
Eucalyptus glomerosa,fibrous
Eucalyptus gomphocephala,fibrous
Eucalyptus goniantha subsp. goniantha,fibrous
Eucalyptus goniocalyx subsp. exposa,fibrous
Eucalyptus goniocalyx subsp. goniocalyx,fibrous
Eucalyptus goniocalyx subsp. viridissima,fibrous
Eucalyptus gracilis,fibrous
Eucalyptus grandis,fibrous
Eucalyptus griffithsii,fibrous
Eucalyptus grossa,fibrous
Eucalyptus guilfoylei,fibrous
Eucalyptus gypsophila,fibrous
Eucalyptus halophila,fibrous
Eucalyptus helidonica,fibrous
Eucalyptus horistes,fibrous
Eucalyptus howittiana,fibrous
Eucalyptus hypolaena,fibrous
Eucalyptus hypostomatica,fibrous
Eucalyptus ignorabilis,fibrous
Eucalyptus imitans,fibrous
Eucalyptus indurata,fibrous
Eucalyptus insularis,fibrous
Eucalyptus intertexta,fibrous
Eucalyptus jacksonii,fibrous
Eucalyptus johnsoniana,fibrous
Eucalyptus jucunda,fibrous
Eucalyptus jutsonii subsp. jutsonii,fibrous
Eucalyptus jutsonii subsp. kobela,fibrous
Eucalyptus kabiana,fibrous
Eucalyptus kartzoffiana,fibrous
Eucalyptus kingsmillii subsp. alatissima,fibrous
Eucalyptus kingsmillii subsp. kingsmillii,fibrous
Eucalyptus kochii subsp. amaryssia,fibrous
Eucalyptus kochii subsp. borealis,fibrous
Eucalyptus kochii subsp. kochii,fibrous
Eucalyptus kochii subsp. plenissima,fibrous
Eucalyptus kochii subsp. yellowdinensis,fibrous
Eucalyptus kruseana,fibrous
Eucalyptus laevis,fibrous
Eucalyptus laevopinea,fibrous
Eucalyptus lansdowneana,fibrous
Eucalyptus lateritica,fibrous
Eucalyptus latisinensis,fibrous
Eucalyptus leprophloia,fibrous
Eucalyptus leptopoda subsp. arctata,fibrous
Eucalyptus leptopoda subsp. leptopoda,fibrous
Eucalyptus leptopoda subsp. subluta,fibrous
Eucalyptus leucoxylon subsp. leucoxylon,fibrous
Eucalyptus leucoxylon subsp. megalocarpa,fibrous
Eucalyptus leucoxylon subsp. pruinosa,fibrous
Eucalyptus leucoxylon subsp. stephaniae,fibrous
Eucalyptus ligustrina,fibrous
Eucalyptus lirata,fibrous
Eucalyptus litoralis,fibrous
Eucalyptus lockyeri subsp. exuta,fibrous
Eucalyptus lockyeri subsp. lockyeri,fibrous
Eucalyptus longicornis,fibrous
Eucalyptus longifolia,fibrous
Eucalyptus longissima,fibrous
Eucalyptus loxophleba subsp. loxophleba,fibrous
Eucalyptus loxophleba subsp. supralaevis,fibrous
Eucalyptus macarthurii,fibrous
Eucalyptus mackintii,fibrous
Eucalyptus macrandra,fibrous
Eucalyptus macrorhyncha subsp. cannonii,fibrous
Eucalyptus macrorhyncha subsp. macrorhyncha,fibrous
Eucalyptus mannensis subsp. mannensis,fibrous
Eucalyptus mannensis subsp. vespertina,fibrous
Eucalyptus marginata subsp. elegantella,fibrous
Eucalyptus marginata subsp. marginata,fibrous
Eucalyptus marginata subsp. thalassica,fibrous
Eucalyptus mckieana,fibrous
Eucalyptus mediocris,fibrous
Eucalyptus megasepala,fibrous
Eucalyptus melanoxylon,fibrous
Eucalyptus melliodora,fibrous
Eucalyptus merrickiae,fibrous
Eucalyptus microcorys,fibrous
Eucalyptus microtheca,fibrous
Eucalyptus miniata,fibrous
Eucalyptus misella,fibrous
Eucalyptus moderata,fibrous
Eucalyptus morrisii,fibrous
Eucalyptus muelleriana,fibrous
Eucalyptus nandewarica,fibrous
Eucalyptus neglecta,fibrous
Eucalyptus nicholii,fibrous
Eucalyptus nitida,fibrous
Eucalyptus normantonensis,fibrous
Eucalyptus nortonii,fibrous
Eucalyptus notabilis,fibrous
Eucalyptus nova-anglica,fibrous
Eucalyptus obliqua,fibrous
Eucalyptus occidentalis,fibrous
Eucalyptus odorata,fibrous
Eucalyptus oleosa subsp. corvina,fibrous
Eucalyptus oleosa subsp. cylindroidea,fibrous
Eucalyptus oleosa subsp. oleosa,fibrous
Eucalyptus olida,fibrous
Eucalyptus oligantha,fibrous
Eucalyptus olsenii,fibrous
Eucalyptus oraria,fibrous
Eucalyptus orbifolia,fibrous
Eucalyptus ovata var. ovata,fibrous
Eucalyptus ovularis,fibrous
Eucalyptus oxymitra,fibrous
Eucalyptus pachyphylla,fibrous
Eucalyptus paludicola,fibrous
Eucalyptus patens,fibrous
Eucalyptus pellita,fibrous
Eucalyptus peninsularis,fibrous
Eucalyptus petraea,fibrous
Eucalyptus phoenicea,fibrous
Eucalyptus pilularis,fibrous
Eucalyptus piperita subsp. piperita,fibrous
Eucalyptus piperita subsp. urceolaris,fibrous
Eucalyptus planchoniana,fibrous
Eucalyptus platycorys,fibrous
Eucalyptus polyanthemos subsp. polyanthemos,fibrous
Eucalyptus polybractea,fibrous
Eucalyptus porosa,fibrous
Eucalyptus prominens,fibrous
Eucalyptus prominula,fibrous
Eucalyptus pruiniramis,fibrous
Eucalyptus pruinosa subsp. pruinosa,fibrous
Eucalyptus pruinosa subsp. tenuata,fibrous
Eucalyptus psammitica,fibrous
Eucalyptus pulchella,fibrous
Eucalyptus pyrocarpa,fibrous
Eucalyptus quadrans,fibrous
Eucalyptus radiata subsp. radiata,fibrous
Eucalyptus radiata subsp. robertsonii,fibrous
Eucalyptus radiata subsp. sejuncta,fibrous
Eucalyptus regnans,fibrous
Eucalyptus relicta,fibrous
Eucalyptus remota,fibrous
Eucalyptus repullulans,fibrous
Eucalyptus resinifera subsp. hemilampra,fibrous
Eucalyptus resinifera subsp. resinifera,fibrous
Eucalyptus rigidula,fibrous
Eucalyptus robusta,fibrous
Eucalyptus rodwayi,fibrous
Eucalyptus roycei,fibrous
Eucalyptus rubiginosa,fibrous
Eucalyptus rudderi,fibrous
Eucalyptus rudis subsp. cratyantha,fibrous
Eucalyptus rudis subsp. rudis,fibrous
Eucalyptus scias subsp. apoda,fibrous
Eucalyptus scias subsp. scias,fibrous
Eucalyptus selachiana,fibrous
Eucalyptus serraensis,fibrous
Eucalyptus sieberi,fibrous
Eucalyptus similis,fibrous
Eucalyptus socialis subsp. socialis,fibrous
Eucalyptus socialis subsp. victoriensis,fibrous
Eucalyptus sparsa,fibrous
Eucalyptus sparsifolia,fibrous
Eucalyptus sphaerocarpa,fibrous
Eucalyptus splendens subsp. arcana,fibrous
Eucalyptus splendens subsp. splendens,fibrous
Eucalyptus squamosa,fibrous
Eucalyptus staeri,fibrous
Eucalyptus stenostoma,fibrous
Eucalyptus striaticalyx,fibrous
Eucalyptus surgens,fibrous
Eucalyptus tectifica,fibrous
Eucalyptus tenella,fibrous
Eucalyptus tenuipes,fibrous
Eucalyptus terrica,fibrous
Eucalyptus tetrodonta,fibrous
Eucalyptus thamnoides subsp. megista,fibrous
Eucalyptus tindaliae,fibrous
Eucalyptus todtiana,fibrous
Eucalyptus triflora,fibrous
Eucalyptus trivalvis,fibrous
Eucalyptus ultima,fibrous
Eucalyptus umbra,fibrous
Eucalyptus uncinata,fibrous
Eucalyptus varia subsp. salsuginosa,fibrous
Eucalyptus verrucata,fibrous
Eucalyptus victoriana,fibrous
Eucalyptus viminalis subsp. cygnetensis,fibrous
Eucalyptus viminalis subsp. pryoriana,fibrous
Eucalyptus viminalis subsp. viminalis,fibrous
Eucalyptus viridis,fibrous
Eucalyptus vokesensis,fibrous
Eucalyptus williamsiana,fibrous
Eucalyptus willisii subsp. falciformis,fibrous
Eucalyptus willisii subsp. willisii,fibrous
Eucalyptus wyolensis,fibrous
Eucalyptus yalatensis,fibrous
Eucalyptus yarraensis,fibrous
Eucalyptus youmanii,fibrous
Eucalyptus youngiana,fibrous
Eucalyptus zopherophloia,fibrous
