species,bark_type_fibrous,bark_type_partly_fibrous,bark_type_any_shedding,trunk_only_shedding,branches_only_shedding,ribbons_in_branches,mixed_bark_shedding,mixed_bark_ribbons
Eucalyptus microcorys,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus muelleriana,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus nicholii,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus notabilis,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus oligantha,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus patens,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus pellita,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus prominula,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus pruinosa subsp. pruinosa,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus pruinosa subsp. tenuata,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus psammitica,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus relicta,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus resinifera subsp. hemilampra,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus resinifera subsp. resinifera,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus robusta,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus rubiginosa,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus rudderi,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus scias subsp. apoda,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus scias subsp. scias,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus similis,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus sparsifolia,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus sphaerocarpa,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus splendens subsp. arcana,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus splendens subsp. splendens,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus staeri,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tectifica,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tenella,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tenuipes,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tetrodonta,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tindaliae,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus umbra,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus williamsiana,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus crucis subsp. praecipua,NA,partly fibrous,shedding,bark shed from trunk only,NA,NA,both fibrous and shedding,NA
Eucalyptus ewartiana,NA,partly fibrous,shedding,bark shed from trunk only,NA,NA,both fibrous and shedding,NA
Eucalyptus orbifolia,NA,partly fibrous,shedding,bark shed from trunk only,NA,NA,both fibrous and shedding,NA
Corymbia abergiana,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Corymbia ficifolia,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus aggregata,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus alligatrix subsp. alligatrix,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus alligatrix subsp. limaensis,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus andrewsii subsp. andrewsii,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus andrewsii subsp. campanulata,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus arenicola,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus aromaphloia subsp. sabulosa,NA,partly fibrous,shedding,NA,bark shed from branches only,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus banksii,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus blaxlandii,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus botryoides,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus brachyandra,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus brevipes,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus cadens,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus canescens subsp. canescens,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus cephalocarpa,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus cinerea subsp. triplex,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus cloeziana,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus comitae-vallis,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus consideniana,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus conspicua subsp. conspicua,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus cornuta,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus corticosa,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus croajingolensis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus diversifolia subsp. hesperia,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus dives,NA,partly fibrous,shedding,NA,bark shed from branches only,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus effusa,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus exserta,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus foecunda,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus formanii,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus fruticosa,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus fulgens,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus goniocalyx subsp. goniocalyx,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus goniocalyx subsp. viridissima,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus grossa,NA,partly fibrous,NA,NA,NA,NA,NA,NA
Eucalyptus hypostomatica,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus indurata,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus jutsonii subsp. jutsonii,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus kingsmillii subsp. alatissima,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus kingsmillii subsp. kingsmillii,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus kochii subsp. borealis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus kochii subsp. plenissima,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus kochii subsp. yellowdinensis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus laevis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus laevopinea,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus longicornis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus longifolia,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus loxophleba subsp. loxophleba,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus macarthurii,NA,partly fibrous,shedding,NA,bark shed from branches only,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus mannensis subsp. vespertina,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus marginata subsp. elegantella,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus marginata subsp. marginata,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus marginata subsp. thalassica,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus melanoxylon,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus merrickiae,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus microtheca,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus moderata,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus neglecta,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus normantonensis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus nortonii,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus nova-anglica,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus obliqua,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus occidentalis,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus odorata,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus olida,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus ovularis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus phoenicea,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus piperita subsp. piperita,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus piperita subsp. urceolaris,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus planchoniana,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus platycorys,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus porosa,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus pyrocarpa,NA,partly fibrous,shedding,NA,bark shed from branches only,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus radiata subsp. radiata,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus radiata subsp. robertsonii,NA,partly fibrous,shedding,NA,bark shed from branches only,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus radiata subsp. sejuncta,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus rodwayi,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus rudis subsp. cratyantha,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus rudis subsp. rudis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus serraensis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus squamosa,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus striaticalyx,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus todtiana,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus viminalis subsp. cygnetensis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus viminalis subsp. pryoriana,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus willisii subsp. falciformis,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus willisii subsp. willisii,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus wyolensis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus yalatensis,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus yarraensis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus youmanii,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus youngiana,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus zopherophloia,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus absita,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus aequioperta,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus albopurpurea,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus alligatrix subsp. miscella,NA,partly fibrous,shedding,NA,bark shed from branches only,NA,both fibrous and shedding,NA
Eucalyptus ammophila,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus amygdalina,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus angularis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus arachnaea subsp. arachnaea,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus arachnaea subsp. arrecta,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus aspersa,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus balladoniensis subsp. balladoniensis,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus balladoniensis subsp. sedens,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus baudiniana,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus bensonii,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus brachycalyx,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus calyerup,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus ceratocorys,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus chapmaniana,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus chartaboma,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus chloroclada,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus clelandii,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus concinna,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus conveniens,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus cooperiana,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus corrugata,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus cyanophylla,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus delegatensis subsp. delegatensis,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus delegatensis subsp. tasmaniensis,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus delicata,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus dendromorpha,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus dolichocera,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus eremicola subsp. eremicola,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus eremicola subsp. peeneri,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus eudesmioides subsp. eudesmioides,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus eudesmioides subsp. Pallida,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus extrica,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus famelica,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus fastigata,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus froggattii,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus gamophylla,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus gigantangion,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus gillii,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus gittinsii subsp. illucida,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus glomerosa,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus goniantha subsp. goniantha,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus goniocalyx subsp. exposa,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus gracilis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus grandis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus griffithsii,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus gypsophila,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus halophila,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus horistes,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus hypolaena,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus insularis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus intertexta,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus johnsoniana,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus jucunda,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus kabiana,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus kartzoffiana,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus kochii subsp. kochii,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus kruseana,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus lansdowneana,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus lateritica,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus leprophloia,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus leptopoda subsp. arctata,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus leptopoda subsp. leptopoda,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus leptopoda subsp. subluta,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus leucoxylon subsp. leucoxylon,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus leucoxylon subsp. megalocarpa,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus leucoxylon subsp. pruinosa,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus leucoxylon subsp. stephaniae,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus litoralis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus lockyeri subsp. exuta,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus lockyeri subsp. lockyeri,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus longissima,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus loxophleba subsp. supralaevis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
